a э
glories глОриз
glorification глОрэфыкЕйшэн
glorified глОрэфАйд
glorifies глОрэфАйз
glorify глОрэфАй
glorifying глОрэфАйыŋ
glorious глОриэс
glory глОри
gloss глОс
glossed глОст
glosses глОсыз
glossy глОси
glove глАв
glover глАвэр
gloves глАвз
glow глOу
glowed глOуд
glower глАуэр
glowered глАуэрд
glowering глАуэрыŋ
glowing глOуыŋ
glows глOуз
glucose глУкOус
glue глУ
glued глУд
glues глУз
glum глАм
glummer глАмэр
glut глАт
glutamate глУтэмЕйт
gluten глУтэн
gluts глАтс
glutted глАтыд
gluttonous глАтэнэс
gluttons глАтэнз
gluttony глАтэни
gm джИЕм
gnarled нАрлд
gnarly нАрли
gnash нЭш
gnashing нЭшыŋ
gnat нЭт
gnats нЭтс
gnaw нО
gnawed нОд
gnawing нОыŋ
gnaws нОз
gnome нOум
gnomes нOумз
gnu нУ
go гOу
goad гOуд
goaded гOудыд
goading гOудыŋ
goal гOул
goalie гOули
goalkeeper гOулкИпэр
goalpost гOулпOуст
goals гOулз
goat гOут
goatee гOутИ
goats гOутс
gob гАб
gobble гАбэл
gobbled гАбэлд
gobbledygook гАбэлдигУк
gobbles гАбэлз
gobbling гАбэлыŋ
goblet гАблэт
goblin гАблын
goblins гАблынз
gobs гАбз
god гАд
goddammit гАддЭмыт
goddamn гАддЭм
goddess гАдэс
goddesses гАдэсыз
godfather гАдфАðэр
godfathers гАдфАðэрз
godhead гАдхЕд
godless гАдлэс
godly гАдли
godmother гАдмАðэр
godmothers гАдмАðэрз
gods гАдз
godsend гАдсЕнд
godspeed гАдспид
goer гOуэр
goes гOуз
goggle гАгэл
goggles гАгэлз
going гOуыŋ
gold гOулд
golden гOулдэн
goldfinch гOулдфЫнч
goldfish гOулдфЫш
goldmine гOулдмАйн
golds гOулдз
goldsmith гOулдсмЫθ
golem гOулэм
golf гАлф
golfer гАлфэр
golfers гАлфэрз
golly гАли
gondola гАндэлэ
gondolas гАндэлэз
gone гОн
goner гАнэр
gong гОŋ
gongs гОŋз
gonna гАнэ
gonzo гАнзoу
goo гУ
good гУд
goodbye гУдбАй
goodbyes гУдбАйз
goodie гУди
goodies гУдиз
goodly гУдли
goodman гУдмэн
goodness гУднэс
goods гУдз
goodwill гУдуЫл
goody гУди
gooey гУи
goof гУф
goofed гУфт
goofing гУфыŋ
goofs гУфс
goofy гУфи
gook гУк
goon гУн
goons гУнз
goop гУп
goose гУс
gooseberries гУсбЕриз
gooseberry гУсбЕри
gopher гOуфэр
gore гОр
gored гОрд
gores гОрз
gorge гОрдж
gorgeous гОрджэс
gorges гОрджэз
gorilla гэрЫлэ
gorillas гэрЫлэз
goring гОрыŋ
gory гОри
gosh гАш
gospel гАспэл
gospels гАспэлз
gossamer гАсэмэр
gossip гАсэп
gossiping гАсэпыŋ
gossips гАсэпс
gossipy гАсэпи
got гАт
gotcha гАчэ
gotta гАтэ
gotten гАтэн
gouge гАудж
gouged гАуджд
gouging гАуджыŋ
goulash гУлАш
gourd гОрд
gourds гОрдз
gourmand гУрманд
gourmet гУрмЕй
gourmets гУрмЕйз
gout гАут
govern гАвэрн
governance гАвэрнэнс
governed гАвэрнд
governess гАвэрнэс
governing гАвэрныŋ
government гАвэрмэнт
governmental гАвэрмЕнтэл
governments гАвэрмэнтс
governor гАвэрнэр
governors гАвэрнэрз
governorship гАвэрнэршЫп
governs гАвэрнз
gown гАун
gowns гАунз
grab грЭб
grabbed грЭбд
grabbing грЭбыŋ
grabs грЭбз
grace грЕйс
graced грЕйст
graceful грЕйсфэл
gracefully грЕйсфэли
graceless грЕйслэс
graces грЕйсыз
gracing грЕйсыŋ
gracious грЕйшэс
graciously грЕйшэсли
grad грЭд
gradation грейдЕйшэн
gradations грейдЕйшэнз
grade грЕйд
graded грЕйдэд
grader грЕйдэр
grades грЕйдз
gradient грЕйдиэнт
gradients грЕйдиэнтс
grading грЕйдыŋ
gradual грЭджуэл
gradually грЭджуэли
graduate грЭджэуэт
graduated грЭджуЕйтыд
graduates грЭджэуэтс
graduating грЭджэуЕйтыŋ
graduation грЭджуЕйшэн
graduations грЭджуЕйшэнз
graffiti грэфИти
graft грЭфт
grafted грЭфтыд
grafting грЭфтыŋ
grafts грЭфтс
graham грЕйэм
grain грЕйн
grains грЕйнз
grainy грЕйни
gram грЭм
gramercy грэмЭрси
grammar грЭмэр
grammatical грэмЭтэкэл
grams грЭмз
gran грЭн
grand грЭнд
grandad грЭндЭд
grandchild грЭндчАйлд
grandchildren грЭнчЫлдрэн
granddad грЭндЭд
granddaughter грЭндОтэр
granddaughters грЭндОтэрз
grander грЭндэр
grandest грЭндэст
grandeur грэндУр
grandfather грЭндфАðэр
grandfathers грЭндфАðэрз
grandiose грЭндиOус
grandly грЭндли
grandma грЭндма
grandmas грЭндмАз
grandmother грЭндмАðэр
grandmothers грЭндмАðэрз
grandpa грЭндпА
grandpas грЭндпАз
grandson грЭндсАн
grandsons грЭндсАнз
grandstand грЭндстЭнд
grange грЕйндж
granger грЕйнджэр
granges грЕйнджыз
granite грЭнэт
grannies грЭниз
granny грЭни
granola грэнOулэ
grant грЭнт
granted грЭнтэд
granting грЭнтыŋ
grants грЭнтс
granular грЭнйэлэр
granule грЭнйэл
granules грЭнйэлз
grape грЕйп
grapefruit грЕйпфрУт
grapefruits грЕйпфрУтс
grapes грЕйпс
grapevine грЕйпвАйн
grapevines грЕйпвАйнз
graph грЭф
graphic грЭфык
graphically грЭфыкли
graphics грЭфыкс
graphite грЭфАйт
graphs грЭфс
grapple грЭпэл
grappled грЭпэлд
grapples грЭпэлз
grappling грЭплыŋ
grasp грЭсп
grasped грЭспт
grasping грЭспыŋ
grasps грЭспс
grass грЭс
grassed грЭст
grasses грЭсэз
grasshopper грЭсхАпэр
grasshoppers грЭсхАпэрз
grassland грЭслЭнд
grasslands грЭслЭндз
grassroots грЭсрУтс
grassy грЭси
grate грЕйт
grated грЕйтыд
grateful грЕйтфэл
gratefully грЕйтфэли
grater грЕйтэр
grates грЕйтс
gratification грЭтэфэкЕйшэн
gratified грЭтэфАйд
gratifies грЭтэфАйз
gratify грЭтэфАй
gratifying грЭтэфАйыŋ
grating грЕйтыŋ
gratis грЭтэс
gratitude грЭтэтУд
gratuities грэтУытиз
gratuitous грэтУэтэс
gratuity грэтУыти
grave грЕйв
gravel грЭвэл
gravelly грЭвэли
gravely грЕйвли
graven грЕйвэн
graves грЕйвз
graveside грЕйвсАйд
gravestone грЕйвстOун
gravestones грЕйвстOунз
graveyard грЕйвйАрд
graveyards грЕйвйАрдз
gravies грЕйвиз
gravimetric грЭвэмЕтрык
gravitate грЭвытЕйт
gravitated грЭвэтЕйтыд
gravitates грЭвытЕйтс
gravitating грЭвытЕйтыŋ
gravitation грЭвытЕйшэн
gravitational грЭвытЕйшэнэл
gravity грЭвэти
gravy грЕйви
gray грЕй
grayish грЕйыш
graze грЕйз
grazed грЕйзд
grazer грЕйзэр
grazing грЕйзыŋ
grease грИс
greased грИст
greaser грИсэр
greasing грИсыŋ
greasy грИси
great грЕйт
greater грЕйтэр
greatest грЕйтэст
greatly грЕйтли
greatness грЕйтнэс
greats грЕйтс
greed грИд
greedier грИдиэр
greediest грИдиыст
greedily грИдэли
greedy грИди
green грИн
greenback грИнбЭк
greenbacks грИнбЭкс
greener грИнэр
greenery грИнэри
greenest грИныст
greenhouse грИнхАус
greenhouses грИнхАусыз
greenish грИныш
greenly грИнли
greens грИнз
greenwood грИнуУд
greet грИт
greeted грИтэд
greeting грИтыŋ
greets грИтс
gregarious грэгЕриэс
gremlin грЕмлэн
gremlins грЕмлэнз
grenade грэнЕйд
grenades грэнЕйдз
grew грУ
grey грЕй
greyhound грЕйхАунд
greying грЕйыŋ
grid грЫд
gridiron грЫдАйэрн
grids грЫдз
grief грИф
grievance грИвэнс
grievances грИвэнсэз
grieve грИв
grieved грИвд
grieves грИвз
grieving грИвыŋ
grievous грИвэс
grievously грИвэсли
griff грЫф
griffin грЫфын
griffon грЫфэн
grill грЫл
grille грЫл
grilled грЫлд
grilling грЫлыŋ
grills грЫлз
grim грЫм
grimace грЫмэс
grimaced грЫмэст
grimaces грЫмэсыз
grimacing грЫмэсыŋ
grime грАйм
grimly грЫмли
grimmer грЫмэр
grimmest грЫмэст
grimy грАйми
grin грЫн
grind грАйнд
grinder грАйндэр
grinders грАйндэрз
grinding грАйндыŋ
grinds грАйндз
grindstone грАйндстOун
gringo грЫŋгoу
grinned грЫнд
grinning грЫныŋ
grins грЫнз
grip грЫп
gripe грАйп
griped грАйпт
gripes грАйпс
griping грАйпыŋ
gripped грЫпт
gripper грЫпЭр
gripping грЫпыŋ
grips грЫпс
grisly грЫзли
grist грЫст
gristle грЫсэл
grit грЫт
grits грЫтс
gritting грЫтыŋ
gritty грЫти
grizzle грЫзэл
grizzled грЫзэлд
grizzlies грЫзлиз
grizzly грЫзли
groan грOун
groaned грOунд
groaning грOуныŋ
groans грOунз
groat грOут
grocer грOусэр
groceries грOусэриз
grocers грOусэрз
grocery грOусэри
grog грАг
groggy грАги
groin грОйн
groins грОйнз
groom грУм
groomed грУмд
groomer грУмэр
grooming грУмыŋ
grooms грУмз
groove грУв
grooves грУвз
groovy грУви
grope грOуп
groped грOупт
gropes грOупс
groping грOупыŋ
gross грOус
grossed грOуст
grosser грOусэр
grosses грOусыз
grossing грOусыŋ
grossly грOусли
grotesque грoутЕск
grotesquely грoутЕскли
grotto грАтOу
grouch грАуч
grouchy грАучи
ground грАунд
groundbreaking грАундбрЕйкыŋ
grounded грАундыд
groundhog грАундхАг
grounding грАундыŋ
groundless грАундлэс
groundnut грАунднАт
groundnuts грАунднАтс
grounds грАундз
groundswell грАундсуЕл
groundwork грАундуЭрк
group грУп
grouped грУпт
grouper грУпэр
groupie грУпи
groupies грУпиз
grouping грУпыŋ
groups грУпс
grouse грАус
groused грАуст
grouses грАусыз
grousing грАусыŋ
grout грАут
grove грOув
grovel грАвэл
groves грOувз
grow грOу
grower грOуэр
growers грOуэрз
growing грOуыŋ
growl грАул
growled грАулд
growling грOулыŋ
growls грАулз
grown грOун
grows грOуз
growth грOуθ
growths грOуθс
grub грАб
grubby грАби
grubs грАбз
grudge грАдж
grudges грАджыз
grudging грАджыŋ
grudgingly грАджыŋли
gruel грУыл
gruesome грУсэм
gruff грАф
gruffly грАфли
grumble грАмбэл
grumbled грАмбэлд
grumbles грАмбэлз
grumbling грАмбэлыŋ
grumpier грАмпиэр
grumpy грАмпи
grungy грАнджи
grunt грАнт
grunted грАнтыд
grunting грАнтыŋ
grunts грАнтс
guacamole гуАкэмOули
guano гуАнOу
guarantee гЕрэнтИ
guaranteed гЕрэнтИд
guaranteeing гЕрэнтИыŋ
guarantees гЕрэнтИз
guarantor гЕрэнтОр
guarantors гЕрэнтОрз
guaranty гЕрэнтИ
guard гАрд
guarded гАрдэд
guardian гАрдиэн
guardians гАрдиэнз
guardianship гАрдиэншып
guarding гАрдыŋ
guardrail гАрдрЕйл
guards гАрдз
guardsman гАрдзмЭн
guardsmen гАрдзмын
gubernatorial губЭрнэтОрИэл
gudgeon гАджэн
guerilla гэрЫлэ
guernsey гЭрнзи
guerrilla гэрЫлэ
guerrillas гэрЫлэз
guess гЕс
guessed гЕст
guesses гЕсэз
guessing гЕсыŋ
guesswork гЕсуЭрк
guest гЕст
guested гЕстыд
guesthouse гЕстхАус
guests гЕстс
guff гАф
guffaw гэфО
guffaws гэфОз
guidance гАйдэнс
guide гАйд
guidebook гАйдбУк
guidebooks гАйдбУкс
guided гАйдэд
guideline гАйдлАйн
guidelines гАйдлАйнз
guides гАйдз
guiding гАйдыŋ
guild гЫлд
guilder гЫлдэр
guilders гЫлдэрз
guilds гЫлдз
guile гАйл
guillotine гЫлэтИн
guilt гЫлт
guiltless гЫлтлыс
guilty гЫлти
guinea гЫни
guineas гЫниз
guise гАйз
guises гАйзэз
guitar гытАр
guitars гытАрз
gulag гйУлэг
gulch гАлч
gulf гАлф
gulfs гАлфс
gull гАл
gullet гАлэт
gullibility гАлэбЫлыти
gullible гАлэбэл
gullies гАлиз
gulls гАлз
gully гАли
gulp гАлп
gulped гАлпт
gulping гАлпыŋ
gulps гАлпс
gum гАм
gumbo гАмбoу
gummed гАмд
gummy гАми
gumption гАмпшэн
gums гАмз
gumshoe гАмшУ
gun гАн
gunboat гАнбOут
gunboats гАнбOутс
gunfire гАнфАйэр
gunman гАнмэн
gunmen гАнмЕн
gunned гАнд
gunner гАнэр
gunners гАнэрз
gunnery гАнэри
gunning гАныŋ
gunny гАни
gunpoint гАнпОйнт
gunpowder гАнпАудэр
guns гАнз
gunship гАншЫп
gunshot гАншАт
gunshots гАншАтс
gunslinger гАнслЫŋэр
gurgle гЭргэл
gurgling гЭргэлыŋ
gurney гЭрни
guru гУрУ
gurus гУрУз
gush гАш
gushed гАшт
gushes гАшыз
gushing гАшыŋ
gust гАст
gusted гАстыд
gusting гАстыŋ
gusto гАстOу
gusts гАстс
gusty гАсти
gut гАт
gutless гАтлес
guts гАтс
gutsy гАтсИ
gutted гАтыд
gutter гАтэр
guttered гАтэрд
guttering гАтэрыŋ
gutters гАтэрз
gutting гАтыŋ
guttural гАтэрэл
guy гАй
guys гАйз
guzzle гАзэл
guzzler гАзлэр
guzzles гАзэлз
guzzling гАзэлыŋ
gym джЫм
gymnasium джымнЕйзиэм
gymnasiums джымнЕйзиэмз
gymnast джЫмнэст
gymnastic джымнЭстык
gymnastics джымнЭстыкс
gymnasts джЫмнэстс
gyms джЫмз
gynecologist гАйнэкАлэджэст
gynecology гАйнэкАлэджи
gyp джЫп
gypsum джЫпсэм
gyrate джАйрЕйт
gyrated джАйрЕйтыд
gyrates джАйрЕйтс
gyrating джАйрЕйтыŋ
gyro джАйрOу
gyroscope джАйрэскOуп
gyroscopes джАйрэскOупс
ha хА
haberdashery хЭбэрдЭшэри
habit хЭбэт
habitable хЭбэтэбэл
habitat хЭбэтЭт
habitation хЭбэтЕйшэн
habitats хЭбэтЭтс
habits хЭбэтс
habitual хэбЫчуэл
habitually хэбЫчуэли
hack хЭк
hacked хЭкт
hacker хЭкэр
hacking хЭкыŋ
hackle хЭкэл
hackney хЭкни
hackneyed хЭкнид
hacks хЭкс
hacksaw хЭксО
had хЭд
haddock хЭдэк
hade хЕйд
hag хЭг
haggard хЭгэрд
haggis хЭгэс
haggle хЭгэл
haggled хЭгэлд
haggling хЭгэлыŋ
hah хА
hail хЕйл
hailed хЕйлд
hailing хЕйлыŋ
hails хЕйлз
hailstone хЕйлстOун
hailstones хЕйлстOунз
hailstorm хЕйлстОрм
hair хЕр
haircut хЕркАт
haircuts хЕркАтс
hairdo хЕрдУ
hairdos хЕрдУз
hairdresser хЕрдрЕсэр
hairdressers хЕрдрЕсэрз
hairless хЕрлэс
hairline хЕрлАйн
hairs хЕрз
hairstyle хЕрстАйл
hairy хЕри
hake хЕйк
hakeem хакИм
hakim хакИм
halcyon хЭлсиэн
hale хЕйл
half хЭф
halfback хЭфбЭк
halfway хЭфуЕй
halibut хЭлэбэт
hall хОл
hallelujah хЭлэлУйэ
hallmark хАлмАрк
hallmarks хОлмАркс
hallow хЭлoу
hallowed хЭлoуд
halls хОлз
hallucinate хэлУсэнейт
hallucinated хэлУсэнейтыд
hallucinates хэлУсэнейтс
hallucinating хэлУсэнейтыŋ
hallucination хэлУсэнЕйшэн
hallucinations хэлУсэнЕйшэнз
hallucinatory хэлУсэнэтОри
hallucinogenic хэлУсэнэджЕнык
hallway хОлуЕй
hallways хОлуЕйз
halo хЕйлoу
halogen хЭлэджэн
halos хЕйлoуз
halt хОлт
halted хОлтэд
halter хОлтэр
halters хОлтэрз
halting хОлтыŋ
halts хОлтс
halve хЭв
halved хЭвд
halves хЭвз
halving хЭвыŋ
ham хЭм
hamburg хЭмбэрг
hamburger хЭмбэргэр
hamburgers хЭмбэргэрз
hamlet хЭмлэт
hamlets хЭмлэтс
hammer хЭмэр
hammered хЭмэрд
hammering хЭмэрыŋ
hammers хЭмэрз
hammersmith хЭмэрсмЫθ
hammock хЭмэк
hammocks хЭмэкс
hamper хЭмпэр
hampered хЭмпэрд
hampering хЭмпэрыŋ
hampers хЭмпэрз
hams хЭмз
hamster хЭмстэр
hamsters хЭмстэрз
hamstring хЭмстрЫŋ
hamstrings хЭмстрЫŋз
hamstrung хЭмстрэŋ
hand хЭнд
handbag хЭндбЭг
handbags хЭндбЭгз
handball хЭндбОл
handbill хЭндбЫл
handbills хЭндбЫлз
handbook хЭндбУк
handbooks хЭндбУкс
handcraft хЭндкрЭфт
handcuff хЭндкАф
handcuffed хЭндкАфт
handcuffing хЭндкАфыŋ
handcuffs хЭндкАфс
handed хЭндэд
handful хЭндфУл
handfuls хЭндфУлз
handheld хЭндхЕлд
handhold хЭндхOулд
handicap хЭндикЭп
handicapped хЭндикЭпт
handicapping хЭндикЭпыŋ
handicaps хЭндикЭпс
handicraft хЭндикрЭфт
handicrafts хЭндикрЭфтс
handier хЭндиэр
handiest хЭндиэст
handily хЭндэли
handing хЭндыŋ
handiwork хЭндиуЭрк
handkerchief хЭŋкэрчыф
handkerchiefs хЭŋкэрчэфс
handle хЭндэл
handlebar хЭндэлбАр
handlebars хЭндэлбАрз
handled хЭндэлд
handler хЭндлэр
handlers хЭндлэрз
handles хЭндэлз
handling хЭндлыŋ
handmade хЭндмЕйд
handout хЭндАут
handouts хЭндАутс
handover хЭндoувэр
handrail хЭндрЕйл
handrails хЭндрЕйлз
hands хЭндз
handsaw хЭндсО
handset хЭндсЕт
handshake хЭндшЕйк
handshakes хЭндшЕйкс
handsome хЭнсэм
handsomely хЭнсэмли
handstand хЭндстЭнд
handstands хЭндстЭндз
handwriting хЭндрАйтыŋ
handy хЭнди
handyman хЭндимЭн
handymen хЭндимЕн
hang хЭŋ
hangar хЭŋэр
hangars хЭŋэрз
hanged хЭŋд
hanger хЭŋэр
hangers хЭŋэрз
hanging хЭŋыŋ
hangman хЭŋмэн
hangout хЭŋАут
hangouts хЭŋАутс
hangover хЭŋOувэр
hangovers хЭŋOувэрз
hangs хЭŋз
hank хЭŋк
hanker хЭŋкэр
hankering хЭŋкэрыŋ
hanks хЭŋкс
hanky хЭŋки
hansel хЭнсэл
hansom хЭнсэм
hap хЭп
haphazard хэпхЭзэрд
hapless хЭплэс
happen хЭпэн
happened хЭпэнд
happening хЭпэныŋ
happens хЭпэнз
happenstance хЭпэнстЭнс
happier хЭпиэр
happiest хЭпиэст
happily хЭпэли
happiness хЭпинэс
happy хЭпи
harangue хэрЭŋ
harangued хэрЭŋд
harangues хэрЭŋз
haranguing хэрЭŋыŋ
harass хэрЭс
harassed хэрЭст
harasses хэрЭсыз
harassing хэрЭсыŋ
harassment хэрЭсмэнт
harbinger хАрбынджэр
harbingers хАрбыŋэрз
harbor хАрбэр
harbour хАрбэр
hard хАрд
hardball хАрдбОл
hardcore хАрдкОр
hardcover хАрдкАвэр
harden хАрдэн
hardened хАрдэнд
hardening хАрдэныŋ
hardens хАрдэнз
harder хАрдэр
hardest хАрдэст
hardier хАрдиэр
hardiest хАрдиэст
hardly хАрдли
hardness хАрднэс
hardship хАрдшып
hardships хАрдшыпс
hardware хАрдуЕр
hardwood хАрдуУд
hardwoods хАрдуУдз
hardy хАрди
hare хЕр
harem хЕрэм
hares хЕрз
haring хЕрыŋ
hark хАрк
harking хАркыŋ
harks хАркс
harlequin хАрлэкуэн
harlot хАрлэт
harm хАрм
harmed хАрмд
harmful хАрмфэл
harming хАрмыŋ
harmless хАрмлэс
harmonic хармАнык
harmonica хармАныкэ
harmonics хармАныкс
harmonies хАрмэниз
harmonious хармOуниэс
harmoniously хармOуниэсли
harmonium хармOуниэм
harmonize хАрмэнАйз
harmonized хАрмэнАйзд
harmonizes хАрмэнАйзыз
harmonizing хАрмэнАйзыŋ
harmony хАрмэни
harms хАрмз
harness хАрнэс
harnessed хАрнэст
harnesses хАрнэсэз
harnessing хАрнэсыŋ
harp хАрп
harped хАрпт
harping хАрпыŋ
harpist хАрпыст
harpists хАрпыстс
harpoon харпУн
harpoons харпУнз
harps хАрпс
harpsichord хАрпсэкОрд
harried хЕрид
harrier хЕриэр
harries хЕриз
harrow хЭрoу
harry хЕри
harsh хАрш
harsher хАршэр
harshest хАршэст
harshly хАршли
harshness хАршнэс
hart хАрт
harvest хАрвэст
harvested хАрвэстыд
harvester хАрвэстэр
harvesters хАрвэстэрз
harvesting хАрвэстыŋ
harvests хАрвэстс
has хЭз
hash хЭш
hashish хЭшыш
hassle хЭсэл
hassled хЭсэлд
hassles хЭсэлз
hassling хЭсэлыŋ
haste хЕйст
hasten хЕйсэн
hastened хЕйсэнд
hastening хЕйсэныŋ
hastens хЕйсэнз
hastily хЕйстэли
hasty хЕйсти
hat хЭт
hatch хЭч
hatchback хЭчбЭк
hatched хЭчт
hatcher хЭчэр
hatcheries хЭчэриз
hatchery хЭчэри
hatches хЭчыз
hatchet хЭчэт
hatchets хЭчэтс
hatching хЭчыŋ
hate хЕйт
hated хЕйтэд
hateful хЕйтфэл
hater хЕйтэр
hates хЕйтс
hath хЭθ
hating хЕйтыŋ
hatred хЕйтрэд
hats хЭтс
hatter хЭтэр
haughty хОти
haul хОл
haulage хОлэдж
hauled хОлд
hauler хОлэр
hauling хОлыŋ
hauls хОлз
haunt хОнт
haunted хОнтыд
haunting хОнтыŋ
haunts хОнтс
have хЭв
haven хЕйвэн
havens хЕйвэнз
haver хЕвэр
having хЭвыŋ
havoc хЭвэк
haw хО
hawing хОыŋ
hawk хОк
hawked хОкт
hawker хОкэр
hawkers хОкэрз
hawking хОкыŋ
hawks хОкс
haws хОз
hawthorn хОθОрн
hawthorns хОθОрнз
hay хЕй
hayloft хЕйлОфт
haymaker хЕймЕйкэр
haystack хЕйстЭк
haystacks хЕйстЭкс
haywire хЕйуАйр
hazard хЭзэрд
hazardous хЭзэрдэс
hazards хЭзэрдз
haze хЕйз
hazel хЕйзэл
hazelnut хЕйзэлнАт
hazelnuts хЕйзэлнАтс
hazier хЕйзиэр
hazy хЕйзи
he хИ
head хЕд
headache хЕдЕйк
headaches хЕдЕйкс
headband хЕдбЭнд
headbands хЕдбЭндз
headboard хЕдбОрд
headboards хЕдбОрдз
headdress хЕдрЕс
headdresses хЕддрЕсэз
headed хЕдэд
header хЕдэр
headers хЕдэрз
headfirst хЕдфЭрст
headgear хЕдгЫр
headhunter хЕдхАнтэр
heading хЕдыŋ
headless хЕдлэс
headlight хЕдлАйт
headlights хЕдлАйтс
headline хЕдлАйн
headlined хЕдлАйнд
headliner хЕдлАйнэр
headlines хЕдлАйнз
headlining хЕдлАйныŋ
headlong хЕдлОŋ
headman хЕдмэн
headmaster хЕдмЭстэр
headmasters хЕдмЭстэрз
headmistress хЕдмЫстрэс
headmistresses хЕдмЫстрэсэз
headquarter хЕдкуОртэр
headquarters хЕдкуОртэрз
headrest хЕдрЕст
headrests хЕдрЕстс
headroom хЕдрУм
heads хЕдз
headset хЕдсЕт
headstone хЕдстOун
headstones хЕдстOунз
headstrong хЕдстрОŋ
headway хЕдуЕй
heady хЕди
heal хИл
healed хИлд
healer хИлэр
healers хИлэрз
healing хИлыŋ
heals хИлз
health хЕлθ
healthful хЕлθфэл
healthier хЕлθиэр
healthiest хЕлθиыст
healthy хЕлθи
heap хИп
heaped хИпт
heaping хИпыŋ
heaps хИпс
hear хИр
heard хЭрд
hearing хИрыŋ
hears хИрз
hearsay хИрсЕй
hearse хЭрс
heart хАрт
heartache хАртЕйк
heartbeat хАртбИт
heartbeats хАртбИтс
heartbreak хАртбрЕйк
heartbreaking хАртбрЕйкыŋ
heartbreaks хАртбрЕйкс
heartbroken хАртбрOукэн
heartburn хАртбЭрн
hearten хАртэн
heartened хАртэнд
heartening хАртэныŋ
heartfelt хАртфЕлт
hearth хАрθ
hearths хАрθс
heartier хАртиэр
heartiest хАртиэст
heartily хАртэли
heartland хАртлЭнд
heartless хАртлэс
hearts хАртс
heartwarming хАртуОрмыŋ
hearty хАрти
heat хИт
heated хИтэд
heater хИтэр
heaters хИтэрз
heath хИθ
heathen хИðэн
heather хЕðэр
heating хИтыŋ
heats хИтс
heave хИв
heaved хИвд
heaven хЕвэн
heavenly хЕвэнли
heavens хЕвэнз
heaves хИвз
heavier хЕвиэр
heavies хЕвиз
heaviest хЕвиэст
heavily хЕвэли
heaving хИвыŋ
heavy хЕви
heavyweight хЕвиуЕйт
heavyweights хЕвиуЕйтс
heck хЕк
heckle хЕкэл
heckled хЕкэлд
heckling хЕклыŋ
hectare хЕктАр
hectares хЕктАрз
hectic хЕктык
hector хЕктэр
hectoring хЕктэрыŋ
hedge хЕдж
hedged хЕджд
hedgehog хЕджхАг
hedgehogs хЕджхАгз
hedges хЕджыз
hedging хЕджыŋ
hedonism хИдэнЫзэм
hedonistic хИдэнЫстык
heed хИд
heeded хИдэд
heeding хИдыŋ
heeds хИдз
heel хИл
heeled хИлд
heeling хИлыŋ
heels хИлз
heft хЕфт
heftier хЕфтиэр
heftiest хЕфтиэст
hefty хЕфти
hegemony хиджЕмэни
heifer хАйфэр
heifers хЕфэрз
height хАйт
heighten хАйтэн
heightened хАйтэнд
heightening хАйтэныŋ
heightens хАйтэнз
heights хАйтс
heinous хЕйнэс
heir Ер
heiress Ерэс
heiresses Ерэсыз
heirloom ЕрлУм
heirlooms ЕрлУмз
heirs Ерз
heist хАйст
held хЕлд
helicopter хЕлыкАптэр
helicopters хЕлыкАптэрз
heliotrope хИлиэтрOуп
helium хИлиэм
helix хИлыкс
hell хЕл
heller хЕлэр
hellish хЕлыш
hello хэлOу
helluva хЕлУвэ
helm хЕлм
helmet хЕлмэт
helmets хЕлмэтс
helms хЕлмз
helmsman хЕлмзмЭн
help хЕлп
helped хЕлпт
helper хЕлпэр
helpers хЕлпэрз
helpful хЕлпфэл
helpfully хЕлпфэли
helping хЕлпыŋ
helpless хЕлплэс
helplessly хЕлплэсли
helps хЕлпс
hem хЕм
hemisphere хЕмысфЫр
hemline хЕмлАйн
hemlines хЕмлАйнз
hemlock хЕмлАк
hemmed хЕмд
hemming хЕмыŋ
hemoglobin хИмэглOубэн
hemophilia хИмэфИлиэ
hemophiliac химэфЫлиэк
hemorrhage хЕмэрыдж
hemp хЕмп
hems хЕмз
hen хЕн
henbane хЕнбЕйн
hence хЕнс
henceforth хЕнсфОрθ
henchman хЕнчмэн
henchmen хЕнчмэн
henhouse хЕнхАус
henna хЕнэ
henrietta хЕнриЕтэ
henry хЕнри
hens хЕнз
hep хЕп
hepatic хэпЭтык
hepatitis хЕпэтАйтэс
her хЭр
herald хЕрэлд
heralded хЕрэлдыд
heralding хЕрэлдыŋ
heraldry хЕрэлдри
heralds хЕрэлдз
herb Эрб
herbal Эрбэл
herbalist Эрбэлэст
herbalists Эрбэлэстс
herbicide хЭрбысАйд
herbicides ЭрбэсАйдз
herbivore хЭрбывОр
herbs Эрбз
herd хЭрд
herded хЭрдыд
herder хЕрдэр
herding хЭрдыŋ
herds хЭрдз
herdsmen хЭрдзмын
here хИр
hereafter хырЭфтэр
hereby хырбАй
hereditary хэрЕдэтЕри
heredity хэрЕдэти
herein хырЫн
heresy хЕрэси
heretic хЕрэтык
heretical хэрЕтыкэл
heretics хЕрэтыкс
heretofore хЫртэфОр
herewith хЫруЫθ
heritage хЕрэтэдж
hermaphrodite хэрмЭфрэдАйт
hermetically хэрмЕтыкэли
hermit хЭрмэт
hermitage хЭрмэтэдж
hermits хЭрмэтс
hern хЭрн
hernia хЭрниэ
hero хЫрoу
heroes хЫрoуз
heroic хырOуык
heroically хЫрOуыкли
heroics хырOуыкс
heroin хЕрoуэн
heroine хЕрoуэн
heroines хЕрOуэнз
heroism хЕрoуЫзэм
heron хЕрэн
herons хЕрэнз
